t,success,grasped,has_collided,joint_jerks,proprioception
0,False,False,False,1.1875501920615086,[-0.015  0.231  0.013 -2.119 -0.008  2.335  0.801 -0.001  0.    -0.001  0.    -0.    -0.    -0.001]
1,False,False,False,2.777746943647839,[-0.015  0.231  0.013 -2.119 -0.008  2.335  0.801 -0.     0.     0.001  0.    -0.     0.     0.   ]
2,False,False,False,9.873698858481042,[-0.015  0.231  0.013 -2.119 -0.007  2.335  0.801  0.008  0.007  0.     0.001  0.012  0.003 -0.   ]
3,False,False,False,10.656481439192186,[-0.014  0.232  0.013 -2.119 -0.007  2.335  0.801  0.015  0.026  0.007  0.001  0.016  0.009  0.005]
4,False,False,False,13.872757843145287,[-0.013  0.233  0.013 -2.119 -0.006  2.335  0.801  0.021  0.029  0.001 -0.005  0.024  0.013  0.013]
5,False,False,False,14.873445144513939,[-0.013  0.234  0.013 -2.119 -0.005  2.336  0.802  0.031  0.049  0.    -0.008  0.031  0.005  0.015]
6,False,False,False,16.055695410143322,[-0.011  0.237  0.013 -2.119 -0.003  2.337  0.803  0.028  0.065  0.    -0.011  0.038  0.017  0.024]
7,False,False,False,11.220724577650362,[-0.01   0.24   0.013 -2.12  -0.001  2.338  0.804  0.036  0.072 -0.002 -0.008  0.04   0.027  0.028]
8,False,False,False,9.754138198640305,[-0.008  0.243  0.013 -2.12   0.001  2.339  0.805  0.044  0.081  0.    -0.006  0.049  0.03   0.023]
9,False,False,False,10.0566555265471,[-0.006  0.246  0.013 -2.12   0.003  2.34   0.806  0.048  0.086 -0.    -0.013  0.057  0.032  0.03 ]
10,False,False,False,6.5970997497017745,[-0.004  0.25   0.013 -2.121  0.005  2.341  0.807  0.055  0.09  -0.001 -0.011  0.06   0.037  0.037]
11,False,False,False,14.255798547343344,[-0.002  0.253  0.013 -2.121  0.007  2.342  0.808  0.054  0.092 -0.001 -0.012  0.059  0.037  0.025]
12,False,False,False,14.360277655670172,[-0.     0.257  0.013 -2.122  0.01   2.344  0.809  0.054  0.102  0.001 -0.014  0.067  0.036  0.032]
13,False,False,False,7.124423786076248,[ 0.002  0.262  0.013 -2.122  0.013  2.345  0.811  0.056  0.104  0.002 -0.017  0.075  0.042  0.036]
14,False,False,False,12.351429837796307,[ 0.005  0.266  0.013 -2.123  0.016  2.347  0.812  0.063  0.109 -0.    -0.014  0.067  0.038  0.035]
